t_sec,imu_m_s2,x_cmd_mm,fit_m_s2
22.5321,-0.045464,-0.0000,-0.048648
22.5334,-0.045464,-0.0000,-0.048639
22.5346,-0.045464,-0.0000,-0.048632
22.5359,-0.045464,-0.0000,-0.048626
22.5371,-0.045464,-0.0000,-0.048623
22.5384,-0.045464,-0.0000,-0.048621
22.5396,-0.045464,-0.0000,-0.048621
22.5409,-0.045464,-0.0000,-0.048623
22.5421,-0.045464,-0.0000,-0.048626
22.5434,-0.031107,-0.0000,-0.048632
22.5446,-0.031107,-0.0000,-0.048639
22.5459,-0.031107,-0.0000,-0.048648
22.5471,-0.031107,-0.0000,-0.048658
22.5484,-0.031107,-0.0000,-0.048670
22.5496,-0.031107,-0.0000,-0.048684
22.5509,-0.031107,-0.0000,-0.048700
22.5521,-0.031107,-0.0000,-0.048716
22.5534,-0.047856,-0.0000,-0.048734
22.5546,-0.047856,-0.0000,-0.048754
22.5559,-0.047856,-0.0000,-0.048775
22.5571,-0.047856,-0.0000,-0.048797
22.5584,-0.047856,-0.0000,-0.048819
22.5596,-0.047856,0.0000,-0.048843
22.5609,-0.047856,0.0000,-0.048868
22.5621,-0.047856,0.0000,-0.048893
22.5634,-0.040678,0.0000,-0.048919
22.5646,-0.040678,0.0000,-0.048945
22.5659,-0.040678,0.0000,-0.048972
22.5671,-0.040678,0.0000,-0.048999
22.5684,-0.040678,0.0000,-0.049026
22.5696,-0.040678,0.0000,-0.049053
22.5709,-0.040678,0.0000,-0.049081
22.5721,-0.040678,0.0000,-0.049107
22.5734,-0.045464,0.0000,-0.049134
22.5746,-0.045464,0.0000,-0.049160
22.5759,-0.045464,0.0000,-0.049185
22.5771,-0.045464,0.0000,-0.049210
22.5784,-0.045464,0.0000,-0.049234
22.5796,-0.045464,0.0000,-0.049257
22.5809,-0.045464,0.0000,-0.049279
22.5821,-0.045464,0.0000,-0.049299
22.5834,-0.045464,0.0000,-0.049319
22.5846,-0.033500,0.0000,-0.049337
22.5859,-0.033500,0.0000,-0.049354
22.5871,-0.033500,0.0000,-0.049370
22.5884,-0.033500,0.0000,-0.049384
22.5896,-0.033500,0.0000,-0.049396
22.5909,-0.033500,0.0000,-0.049407
22.5921,-0.033500,0.0000,-0.049416
22.5934,-0.033500,0.0000,-0.049423
22.5946,-0.057428,0.0000,-0.049429
22.5959,-0.057428,0.0000,-0.049432
22.5971,-0.057428,0.0000,-0.049434
22.5984,-0.057428,0.0000,-0.049434
22.5996,-0.057428,0.0000,-0.049433
22.6009,-0.057428,0.0000,-0.049429
22.6021,-0.057428,0.0000,-0.049424
22.6034,-0.057428,0.0000,-0.049417
22.6046,-0.045464,0.0000,-0.049408
22.6059,-0.045464,0.0000,-0.049398
22.6071,-0.045464,0.0000,-0.049386
22.6084,-0.045464,0.0000,-0.049372
22.6096,-0.045464,0.0000,-0.049357
22.6109,-0.045464,0.0000,-0.049340
22.6121,-0.045464,0.0000,-0.049322
22.6134,-0.045464,0.0000,-0.049303
22.6146,-0.050249,0.0000,-0.049282
22.6159,-0.050249,0.0000,-0.049260
22.6171,-0.050249,0.0000,-0.049237
22.6184,-0.050249,-0.0000,-0.049214
22.6196,-0.050249,-0.0000,-0.049189
22.6209,-0.050249,-0.0000,-0.049164
22.6221,-0.050249,-0.0000,-0.049138
22.6234,-0.050249,-0.0000,-0.049112
22.6246,-0.043071,-0.0000,-0.049085
22.6259,-0.043071,-0.0000,-0.049058
22.6271,-0.043071,-0.0000,-0.049031
22.6284,-0.043071,-0.0000,-0.049003
22.6296,-0.043071,-0.0000,-0.048976
22.6309,-0.043071,-0.0000,-0.048950
22.6321,-0.043071,-0.0000,-0.048923
22.6334,-0.043071,-0.0000,-0.048897
22.6346,-0.055035,-0.0000,-0.048872
22.6359,-0.055035,-0.0000,-0.048847
22.6371,-0.055035,-0.0000,-0.048823
22.6384,-0.055035,-0.0000,-0.048800
22.6396,-0.055035,-0.0000,-0.048778
22.6409,-0.055035,-0.0000,-0.048757
22.6421,-0.055035,-0.0000,-0.048737
22.6434,-0.055035,-0.0000,-0.048719
22.6446,-0.057428,-0.0000,-0.048702
22.6459,-0.057428,-0.0000,-0.048687
22.6472,-0.057428,-0.0000,-0.048671
22.6484,-0.057428,-0.0000,-0.048660
22.6496,-0.057428,-0.0000,-0.048649
22.6509,-0.057428,-0.0000,-0.048640
22.6521,-0.057428,-0.0000,-0.048633
22.6534,-0.057428,-0.0000,-0.048627
22.6546,-0.057428,-0.0000,-0.048623
22.6559,-0.043071,-0.0000,-0.048621
22.6571,-0.043071,-0.0000,-0.048621
22.6584,-0.043071,-0.0000,-0.048622
22.6596,-0.043071,-0.0000,-0.048626
22.6609,-0.043071,-0.0000,-0.048631
22.6621,-0.043071,-0.0000,-0.048638
22.6634,-0.043071,-0.0000,-0.048647
22.6646,-0.043071,-0.0000,-0.048657
22.6659,-0.064606,-0.0000,-0.048669
22.6671,-0.064606,-0.0000,-0.048683
22.6684,-0.064606,-0.0000,-0.048698
22.6696,-0.064606,-0.0000,-0.048714
22.6709,-0.064606,-0.0000,-0.048732
22.6721,-0.064606,-0.0000,-0.048752
22.6734,-0.064606,-0.0000,-0.048772
22.6746,-0.064606,-0.0000,-0.048794
22.6759,-0.062213,-0.0000,-0.048817
22.6771,-0.062213,0.0000,-0.048840
22.6784,-0.062213,0.0000,-0.048865
22.6796,-0.062213,0.0000,-0.048890
22.6809,-0.062213,0.0000,-0.048916
22.6821,-0.062213,0.0000,-0.048942
22.6834,-0.062213,0.0000,-0.048969
22.6846,-0.062213,0.0000,-0.048996
22.6859,-0.038285,0.0000,-0.049023
22.6871,-0.038285,0.0000,-0.049050
22.6884,-0.038285,0.0000,-0.049077
22.6896,-0.038285,0.0000,-0.049104
22.6909,-0.038285,0.0000,-0.049131
22.6921,-0.038285,0.0000,-0.049157
22.6934,-0.038285,0.0000,-0.049182
22.6946,-0.038285,0.0000,-0.049207
22.6959,-0.035892,0.0000,-0.049231
22.6972,-0.035892,0.0000,-0.049254
22.6984,-0.035892,0.0000,-0.049276
22.6996,-0.035892,0.0000,-0.049297
22.7009,-0.035892,0.0000,-0.049317
22.7021,-0.035892,0.0000,-0.049335
22.7034,-0.035892,0.0000,-0.049352
22.7046,-0.035892,0.0000,-0.049368
22.7059,-0.040678,0.0000,-0.049382
22.7071,-0.040678,0.0000,-0.049395
22.7084,-0.040678,0.0000,-0.049406
22.7096,-0.040678,0.0000,-0.049415
22.7109,-0.040678,0.0000,-0.049422
22.7121,-0.040678,0.0000,-0.049428
22.7134,-0.040678,0.0000,-0.049432
22.7146,-0.040678,0.0000,-0.049434
22.7159,-0.047856,0.0000,-0.049435
22.7171,-0.047856,0.0000,-0.049433
22.7184,-0.047856,0.0000,-0.049430
22.7196,-0.047856,0.0000,-0.049425
22.7209,-0.047856,0.0000,-0.049418
22.7221,-0.047856,0.0000,-0.049409
22.7234,-0.047856,0.0000,-0.049399
22.7246,-0.047856,0.0000,-0.049387
22.7259,-0.050249,0.0000,-0.049374
22.7271,-0.050249,0.0000,-0.049359
22.7284,-0.050249,0.0000,-0.049342
22.7296,-0.050249,0.0000,-0.049324
22.7309,-0.050249,0.0000,-0.049305
22.7321,-0.050249,0.0000,-0.049284
22.7334,-0.050249,0.0000,-0.049263
22.7346,-0.050249,0.0000,-0.049240
22.7359,-0.050249,-0.0000,-0.049216
22.7371,-0.062213,-0.0000,-0.049192
22.7384,-0.062213,-0.0000,-0.049167
22.7396,-0.062213,-0.0000,-0.049141
22.7409,-0.062213,-0.0000,-0.049115
22.7421,-0.062213,-0.0000,-0.049088
22.7434,-0.062213,-0.0000,-0.049061
22.7446,-0.062213,-0.0000,-0.049034
22.7459,-0.062213,-0.0000,-0.049007
22.7471,-0.057428,-0.0000,-0.048980
22.7484,-0.057428,-0.0000,-0.048953
22.7496,-0.057428,-0.0000,-0.048926
22.7509,-0.057428,-0.0000,-0.048900
22.7521,-0.057428,-0.0000,-0.048875
22.7534,-0.057428,-0.0000,-0.048850
22.7546,-0.057428,-0.0000,-0.048826
22.7559,-0.057428,-0.0000,-0.048803
22.7571,-0.043071,-0.0000,-0.048781
22.7584,-0.043071,-0.0000,-0.048760
22.7596,-0.043071,-0.0000,-0.048740
22.7609,-0.043071,-0.0000,-0.048721
22.7621,-0.043071,-0.0000,-0.048704
22.7634,-0.043071,-0.0000,-0.048688
22.7646,-0.043071,-0.0000,-0.048674
22.7659,-0.043071,-0.0000,-0.048661
22.7671,-0.043071,-0.0000,-0.048650
22.7684,-0.043071,-0.0000,-0.048641
22.7696,-0.043071,-0.0000,-0.048633
22.7709,-0.043071,-0.0000,-0.048628
22.7721,-0.043071,-0.0000,-0.048624
22.7734,-0.043071,-0.0000,-0.048621
22.7746,-0.043071,-0.0000,-0.048621
22.7759,-0.043071,-0.0000,-0.048622
22.7771,-0.045464,-0.0000,-0.048625
22.7784,-0.045464,-0.0000,-0.048630
22.7796,-0.045464,-0.0000,-0.048637
22.7809,-0.045464,-0.0000,-0.048645
22.7821,-0.045464,-0.0000,-0.048656
22.7834,-0.045464,-0.0000,-0.048667
22.7846,-0.045464,-0.0000,-0.048681
22.7859,-0.045464,-0.0000,-0.048696
22.7871,-0.043071,-0.0000,-0.048712
22.7884,-0.043071,-0.0000,-0.048730
22.7896,-0.043071,-0.0000,-0.048749
22.7909,-0.043071,-0.0000,-0.048770
22.7921,-0.043071,-0.0000,-0.048791
22.7934,-0.043071,-0.0000,-0.048814
22.7946,-0.043071,0.0000,-0.048837
22.7959,-0.043071,0.0000,-0.048862
22.7971,-0.043071,0.0000,-0.048887
22.7984,-0.043071,0.0000,-0.048913
22.7996,-0.043071,0.0000,-0.048939
22.8009,-0.043071,0.0000,-0.048966
22.8021,-0.043071,0.0000,-0.048993
22.8034,-0.043071,0.0000,-0.049020
22.8046,-0.043071,0.0000,-0.049047
22.8059,-0.043071,0.0000,-0.049074
22.8071,-0.040678,0.0000,-0.049101
22.8084,-0.040678,0.0000,-0.049128
22.8096,-0.040678,0.0000,-0.049154
22.8109,-0.040678,0.0000,-0.049179
22.8121,-0.040678,0.0000,-0.049204
22.8134,-0.040678,0.0000,-0.049228
22.8146,-0.040678,0.0000,-0.049251
22.8159,-0.040678,0.0000,-0.049273
22.8171,-0.040678,0.0000,-0.049295
22.8184,-0.040678,0.0000,-0.049314
22.8196,-0.040678,0.0000,-0.049333
22.8209,-0.040678,0.0000,-0.049350
22.8221,-0.040678,0.0000,-0.049366
22.8234,-0.040678,0.0000,-0.049380
22.8246,-0.040678,0.0000,-0.049393
22.8259,-0.040678,0.0000,-0.049404
22.8271,-0.040678,0.0000,-0.049414
22.8284,-0.052642,0.0000,-0.049421
22.8296,-0.052642,0.0000,-0.049427
22.8309,-0.052642,0.0000,-0.049432
22.8321,-0.052642,0.0000,-0.049434
22.8334,-0.052642,0.0000,-0.049435
22.8346,-0.052642,0.0000,-0.049433
22.8359,-0.052642,0.0000,-0.049430
22.8371,-0.033500,0.0000,-0.049425
22.8392,-0.033500,0.0000,-0.049414
22.8401,-0.033500,0.0000,-0.049407
22.8410,-0.033500,0.0000,-0.049399
22.8421,-0.033500,0.0000,-0.049389
22.8434,-0.033500,0.0000,-0.049375
22.8446,-0.033500,0.0000,-0.049360
22.8459,-0.033500,0.0000,-0.049344
22.8471,-0.033500,0.0000,-0.049326
22.8485,-0.064606,0.0000,-0.049305
22.8496,-0.064606,0.0000,-0.049287
22.8509,-0.064606,0.0000,-0.049265
22.8521,-0.064606,0.0000,-0.049243
22.8534,-0.064606,-0.0000,-0.049219
22.8546,-0.064606,-0.0000,-0.049195
22.8559,-0.064606,-0.0000,-0.049170
22.8571,-0.064606,-0.0000,-0.049144
22.8584,-0.047856,-0.0000,-0.049118
22.8596,-0.047856,-0.0000,-0.049091
22.8609,-0.047856,-0.0000,-0.049064
22.8621,-0.047856,-0.0000,-0.049037
22.8634,-0.047856,-0.0000,-0.049010
22.8646,-0.047856,-0.0000,-0.048983
22.8659,-0.047856,-0.0000,-0.048956
22.8671,-0.047856,-0.0000,-0.048929
22.8684,-0.059821,-0.0000,-0.048903
22.8696,-0.059821,-0.0000,-0.048878
22.8709,-0.059821,-0.0000,-0.048853
22.8721,-0.059821,-0.0000,-0.048829
22.8734,-0.059821,-0.0000,-0.048805
22.8746,-0.059821,-0.0000,-0.048783
22.8759,-0.059821,-0.0000,-0.048762
22.8771,-0.059821,-0.0000,-0.048742
22.8784,-0.047856,-0.0000,-0.048723
22.8796,-0.047856,-0.0000,-0.048706
22.8809,-0.047856,-0.0000,-0.048690
22.8821,-0.047856,-0.0000,-0.048676
22.8834,-0.047856,-0.0000,-0.048663
22.8846,-0.047856,-0.0000,-0.048652
22.8859,-0.047856,-0.0000,-0.048642
22.8871,-0.047856,-0.0000,-0.048634
22.8884,-0.040678,-0.0000,-0.048628
22.8896,-0.040678,-0.0000,-0.048624
22.8909,-0.040678,-0.0000,-0.048621
22.8921,-0.040678,-0.0000,-0.048621
22.8934,-0.040678,-0.0000,-0.048622
22.8946,-0.040678,-0.0000,-0.048625
22.8959,-0.040678,-0.0000,-0.048630
22.8971,-0.040678,-0.0000,-0.048636
22.8984,-0.040678,-0.0000,-0.048645
22.8996,-0.026321,-0.0000,-0.048654
22.9009,-0.026321,-0.0000,-0.048666
22.9021,-0.026321,-0.0000,-0.048679
22.9034,-0.026321,-0.0000,-0.048694
22.9046,-0.026321,-0.0000,-0.048710
22.9059,-0.026321,-0.0000,-0.048728
22.9071,-0.026321,-0.0000,-0.048747
22.9084,-0.026321,-0.0000,-0.048767
22.9096,-0.050249,-0.0000,-0.048789
22.9109,-0.050249,-0.0000,-0.048811
22.9121,-0.050249,0.0000,-0.048835
22.9134,-0.050249,0.0000,-0.048859
22.9146,-0.050249,0.0000,-0.048884
22.9159,-0.050249,0.0000,-0.048910
22.9171,-0.050249,0.0000,-0.048936
22.9184,-0.050249,0.0000,-0.048963
22.9196,-0.043071,0.0000,-0.048990
22.9209,-0.043071,0.0000,-0.049017
22.9221,-0.043071,0.0000,-0.049044
22.9234,-0.043071,0.0000,-0.049071
22.9246,-0.043071,0.0000,-0.049098
22.9259,-0.043071,0.0000,-0.049124
22.9271,-0.043071,0.0000,-0.049151
22.9284,-0.043071,0.0000,-0.049176
22.9296,-0.040678,0.0000,-0.049201
22.9309,-0.040678,0.0000,-0.049225
22.9321,-0.040678,0.0000,-0.049249
22.9334,-0.040678,0.0000,-0.049271
22.9346,-0.040678,0.0000,-0.049292
22.9359,-0.040678,0.0000,-0.049312
22.9371,-0.040678,0.0000,-0.049331
22.9384,-0.040678,0.0000,-0.049348
22.9396,-0.038285,0.0000,-0.049364
22.9409,-0.038285,0.0000,-0.049379
22.9421,-0.038285,0.0000,-0.049392
22.9434,-0.038285,0.0000,-0.049403
22.9446,-0.038285,0.0000,-0.049413
22.9459,-0.038285,0.0000,-0.049421
22.9471,-0.038285,0.0000,-0.049427
22.9484,-0.038285,0.0000,-0.049431
22.9496,-0.050249,0.0000,-0.049434
22.9509,-0.050249,0.0000,-0.049435
22.9521,-0.050249,0.0000,-0.049434
22.9534,-0.050249,0.0000,-0.049431
22.9546,-0.050249,0.0000,-0.049426
22.9559,-0.050249,0.0000,-0.049420
22.9571,-0.050249,0.0000,-0.049412
22.9584,-0.050249,0.0000,-0.049402
22.9596,-0.052642,0.0000,-0.049390
22.9609,-0.052642,0.0000,-0.049377
22.9621,-0.052642,0.0000,-0.049362
22.9634,-0.052642,0.0000,-0.049346
22.9646,-0.052642,0.0000,-0.049328
22.9659,-0.052642,0.0000,-0.049310
22.9671,-0.052642,0.0000,-0.049289
22.9684,-0.052642,0.0000,-0.049268
22.9696,-0.052642,0.0000,-0.049246
22.9709,-0.052642,-0.0000,-0.049222
22.9721,-0.052642,-0.0000,-0.049198
22.9734,-0.052642,-0.0000,-0.049173
22.9746,-0.052642,-0.0000,-0.049147
22.9759,-0.052642,-0.0000,-0.049121
22.9771,-0.052642,-0.0000,-0.049094
22.9784,-0.052642,-0.0000,-0.049067
22.9796,-0.052642,-0.0000,-0.049040
22.9809,-0.050249,-0.0000,-0.049013
22.9821,-0.050249,-0.0000,-0.048986
22.9834,-0.050249,-0.0000,-0.048959
22.9846,-0.050249,-0.0000,-0.048932
22.9859,-0.050249,-0.0000,-0.048906
22.9871,-0.050249,-0.0000,-0.048881
22.9884,-0.050249,-0.0000,-0.048856
22.9896,-0.050249,-0.0000,-0.048831
22.9909,-0.052642,-0.0000,-0.048808
22.9921,-0.052642,-0.0000,-0.048786
22.9934,-0.052642,-0.0000,-0.048764
22.9946,-0.052642,-0.0000,-0.048744
22.9959,-0.052642,-0.0000,-0.048725
22.9971,-0.052642,-0.0000,-0.048708
22.9984,-0.052642,-0.0000,-0.048692
22.9996,-0.052642,-0.0000,-0.048677
23.0009,-0.016750,-0.0000,-0.048664
23.0021,-0.016750,-0.0000,-0.048653
23.0034,-0.016750,-0.0000,-0.048643
23.0046,-0.016750,-0.0000,-0.048635
23.0059,-0.016750,-0.0000,-0.048629
23.0071,-0.016750,-0.0000,-0.048624
23.0084,-0.016750,-0.0000,-0.048622
23.0096,-0.016750,-0.0000,-0.048621
23.0109,-0.045464,-0.0000,-0.048622
23.0121,-0.045464,-0.0000,-0.048624
23.0134,-0.045464,-0.0000,-0.048629
23.0146,-0.045464,-0.0000,-0.048635
23.0159,-0.045464,-0.0000,-0.048643
23.0171,-0.045464,-0.0000,-0.048653
23.0184,-0.045464,-0.0000,-0.048664
23.0196,-0.045464,-0.0000,-0.048678
23.0209,-0.050249,-0.0000,-0.048692
23.0221,-0.050249,-0.0000,-0.048708
23.0234,-0.050249,-0.0000,-0.048726
23.0246,-0.050249,-0.0000,-0.048745
23.0259,-0.050249,-0.0000,-0.048765
23.0271,-0.050249,-0.0000,-0.048786
23.0284,-0.050249,-0.0000,-0.048808
23.0296,-0.050249,0.0000,-0.048832
23.0309,-0.055035,0.0000,-0.048856
23.0321,-0.055035,0.0000,-0.048881
23.0334,-0.055035,0.0000,-0.048907
23.0346,-0.055035,0.0000,-0.048933
23.0359,-0.055035,0.0000,-0.048960
23.0371,-0.055035,0.0000,-0.048986
23.0384,-0.055035,0.0000,-0.049014
23.0396,-0.055035,0.0000,-0.049041
23.0409,-0.047856,0.0000,-0.049068
23.0421,-0.047856,0.0000,-0.049095
23.0434,-0.047856,0.0000,-0.049121
23.0446,-0.047856,0.0000,-0.049148
23.0459,-0.047856,0.0000,-0.049173
23.0471,-0.047856,0.0000,-0.049198
23.0484,-0.047856,0.0000,-0.049223
23.0497,-0.047856,0.0000,-0.049248
23.0509,-0.047856,0.0000,-0.049268
23.0521,-0.047856,0.0000,-0.049290
23.0534,-0.047856,0.0000,-0.049310
23.0546,-0.047856,0.0000,-0.049329
23.0559,-0.047856,0.0000,-0.049346
23.0571,-0.047856,0.0000,-0.049363
23.0584,-0.047856,0.0000,-0.049377
23.0596,-0.047856,0.0000,-0.049390
23.0609,-0.047856,0.0000,-0.049402
23.0621,-0.040678,0.0000,-0.049412
23.0634,-0.040678,0.0000,-0.049420
23.0646,-0.040678,0.0000,-0.049426
23.0659,-0.040678,0.0000,-0.049431
23.0671,-0.040678,0.0000,-0.049434
23.0684,-0.040678,0.0000,-0.049435
23.0696,-0.040678,0.0000,-0.049434
23.0709,-0.040678,0.0000,-0.049431
23.0721,-0.045464,0.0000,-0.049427
23.0734,-0.045464,0.0000,-0.049421
23.0746,-0.045464,0.0000,-0.049413
23.0759,-0.045464,0.0000,-0.049403
23.0771,-0.045464,0.0000,-0.049392
23.0784,-0.045464,0.0000,-0.049379
23.0796,-0.045464,0.0000,-0.049364
23.0809,-0.045464,0.0000,-0.049348
23.0821,-0.040678,0.0000,-0.049331
23.0834,-0.040678,0.0000,-0.049312
23.0846,-0.040678,0.0000,-0.049292
23.0859,-0.040678,0.0000,-0.049271
23.0871,-0.040678,0.0000,-0.049248
23.0884,-0.040678,-0.0000,-0.049225
23.0896,-0.040678,-0.0000,-0.049201
23.0909,-0.040678,-0.0000,-0.049176
23.0921,-0.069392,-0.0000,-0.049150
23.0934,-0.069392,-0.0000,-0.049124
23.0946,-0.069392,-0.0000,-0.049097
23.0959,-0.069392,-0.0000,-0.049070
23.0971,-0.069392,-0.0000,-0.049043
23.0984,-0.069392,-0.0000,-0.049016
23.0997,-0.069392,-0.0000,-0.048989
23.1009,-0.069392,-0.0000,-0.048962
23.1021,-0.045464,-0.0000,-0.048935
23.1034,-0.045464,-0.0000,-0.048909
23.1046,-0.045464,-0.0000,-0.048884
23.1059,-0.045464,-0.0000,-0.048859
23.1071,-0.045464,-0.0000,-0.048834
23.1084,-0.045464,-0.0000,-0.048811
23.1096,-0.045464,-0.0000,-0.048788
23.1109,-0.045464,-0.0000,-0.048767
23.1121,-0.045464,-0.0000,-0.048747
23.1134,-0.045464,-0.0000,-0.048728
23.1146,-0.045464,-0.0000,-0.048710
23.1159,-0.045464,-0.0000,-0.048694
23.1171,-0.045464,-0.0000,-0.048679
23.1184,-0.045464,-0.0000,-0.048666
23.1196,-0.045464,-0.0000,-0.048654
23.1209,-0.045464,-0.0000,-0.048644
23.1221,-0.052642,-0.0000,-0.048636
23.1234,-0.052642,-0.0000,-0.048629
23.1246,-0.052642,-0.0000,-0.048625
23.1259,-0.052642,-0.0000,-0.048622
23.1271,-0.052642,-0.0000,-0.048621
23.1284,-0.052642,-0.0000,-0.048621
23.1296,-0.052642,-0.0000,-0.048624
23.1309,-0.052642,-0.0000,-0.048628
23.1321,-0.052642,-0.0000,-0.048634
23.1334,-0.052642,-0.0000,-0.048642
23.1346,-0.052642,-0.0000,-0.048652
23.1359,-0.052642,-0.0000,-0.048663
23.1371,-0.052642,-0.0000,-0.048676
23.1384,-0.052642,-0.0000,-0.048690
23.1396,-0.052642,-0.0000,-0.048706
23.1409,-0.052642,-0.0000,-0.048724
23.1421,-0.052642,-0.0000,-0.048742
23.1434,-0.057428,-0.0000,-0.048762
23.1446,-0.057428,-0.0000,-0.048784
23.1459,-0.057428,-0.0000,-0.048806
23.1471,-0.057428,0.0000,-0.048829
23.1484,-0.057428,0.0000,-0.048853
23.1496,-0.057428,0.0000,-0.048878
23.1509,-0.057428,0.0000,-0.048904
23.1521,-0.057428,0.0000,-0.048930
23.1534,-0.057428,0.0000,-0.048956
23.1546,-0.057428,0.0000,-0.048983
23.1559,-0.057428,0.0000,-0.049010
23.1571,-0.057428,0.0000,-0.049038
23.1584,-0.057428,0.0000,-0.049065
23.1596,-0.057428,0.0000,-0.049092
23.1609,-0.057428,0.0000,-0.049118
23.1621,-0.057428,0.0000,-0.049145
23.1634,-0.026321,0.0000,-0.049170
23.1646,-0.026321,0.0000,-0.049195
23.1659,-0.026321,0.0000,-0.049220
23.1671,-0.026321,0.0000,-0.049243
23.1684,-0.026321,0.0000,-0.049266
23.1696,-0.026321,0.0000,-0.049287
23.1709,-0.026321,0.0000,-0.049308
23.1721,-0.026321,0.0000,-0.049327
23.1734,-0.043071,0.0000,-0.049344
23.1746,-0.043071,0.0000,-0.049361
23.1759,-0.043071,0.0000,-0.049376
23.1771,-0.043071,0.0000,-0.049389
23.1784,-0.043071,0.0000,-0.049401
23.1796,-0.043071,0.0000,-0.049411
23.1809,-0.043071,0.0000,-0.049419
23.1821,-0.043071,0.0000,-0.049426
23.1834,-0.040678,0.0000,-0.049430
23.1846,-0.040678,0.0000,-0.049433
23.1859,-0.040678,0.0000,-0.049435
23.1871,-0.040678,0.0000,-0.049434
23.1884,-0.040678,0.0000,-0.049432
23.1896,-0.040678,0.0000,-0.049427
23.1909,-0.040678,0.0000,-0.049421
23.1921,-0.040678,0.0000,-0.049414
23.1934,-0.052642,0.0000,-0.049404
23.1946,-0.052642,0.0000,-0.049393
23.1959,-0.052642,0.0000,-0.049380
23.1971,-0.052642,0.0000,-0.049366
23.1984,-0.052642,0.0000,-0.049350
23.1996,-0.052642,0.0000,-0.049333
23.2009,-0.052642,0.0000,-0.049314
23.2021,-0.052642,0.0000,-0.049294
23.2034,-0.062213,0.0000,-0.049273
23.2046,-0.062213,0.0000,-0.049251
23.2059,-0.062213,0.0000,-0.049228
23.2071,-0.062213,-0.0000,-0.049204
23.2084,-0.062213,-0.0000,-0.049179
23.2096,-0.062213,-0.0000,-0.049153
23.2109,-0.062213,-0.0000,-0.049127
23.2121,-0.062213,-0.0000,-0.049101
23.2134,-0.062213,-0.0000,-0.049074
23.2146,-0.057428,-0.0000,-0.049047
23.2159,-0.057428,-0.0000,-0.049019
23.2171,-0.057428,-0.0000,-0.048992
23.2184,-0.057428,-0.0000,-0.048965
23.2196,-0.057428,-0.0000,-0.048939
23.2209,-0.057428,-0.0000,-0.048912
23.2221,-0.057428,-0.0000,-0.048887
23.2234,-0.057428,-0.0000,-0.048861
23.2246,-0.050249,-0.0000,-0.048837
23.2259,-0.050249,-0.0000,-0.048813
23.2271,-0.050249,-0.0000,-0.048791
23.2284,-0.050249,-0.0000,-0.048769
23.2296,-0.050249,-0.0000,-0.048749
23.2309,-0.050249,-0.0000,-0.048730
23.2321,-0.050249,-0.0000,-0.048712
23.2334,-0.050249,-0.0000,-0.048695
23.2346,-0.028714,-0.0000,-0.048681
23.2359,-0.028714,-0.0000,-0.048667
23.2371,-0.028714,-0.0000,-0.048655
23.2384,-0.028714,-0.0000,-0.048645
23.2396,-0.028714,-0.0000,-0.048637
23.2409,-0.028714,-0.0000,-0.048630
23.2421,-0.028714,-0.0000,-0.048625
23.2434,-0.028714,-0.0000,-0.048622
23.2446,-0.028714,-0.0000,-0.048621
23.2459,-0.028714,-0.0000,-0.048621
23.2471,-0.028714,-0.0000,-0.048624
23.2484,-0.028714,-0.0000,-0.048628
23.2496,-0.028714,-0.0000,-0.048634
23.2510,-0.028714,-0.0000,-0.048642
23.2521,-0.028714,-0.0000,-0.048651
23.2534,-0.028714,-0.0000,-0.048662
23.2546,-0.047856,-0.0000,-0.048674
23.2559,-0.047856,-0.0000,-0.048689
23.2571,-0.047856,-0.0000,-0.048704
23.2584,-0.047856,-0.0000,-0.048722
23.2596,-0.047856,-0.0000,-0.048740
23.2609,-0.047856,-0.0000,-0.048760
23.2621,-0.047856,-0.0000,-0.048781
23.2634,-0.047856,-0.0000,-0.048803
23.2646,-0.047856,-0.0000,-0.048826
23.2659,-0.047856,0.0000,-0.048850
23.2671,-0.047856,0.0000,-0.048875
23.2684,-0.047856,0.0000,-0.048901
23.2696,-0.047856,0.0000,-0.048927
23.2709,-0.047856,0.0000,-0.048953
23.2721,-0.047856,0.0000,-0.048980
23.2734,-0.047856,0.0000,-0.049007
23.2746,-0.043071,0.0000,-0.049034
23.2759,-0.043071,0.0000,-0.049061
23.2771,-0.043071,0.0000,-0.049088
23.2784,-0.043071,0.0000,-0.049115
23.2796,-0.043071,0.0000,-0.049141
23.2809,-0.043071,0.0000,-0.049167
23.2821,-0.043071,0.0000,-0.049192
23.2834,-0.043071,0.0000,-0.049217
23.2846,-0.047856,0.0000,-0.049241
23.2859,-0.047856,0.0000,-0.049263
23.2871,-0.047856,0.0000,-0.049285
23.2884,-0.047856,0.0000,-0.049305
23.2896,-0.047856,0.0000,-0.049324
23.2909,-0.047856,0.0000,-0.049342
23.2921,-0.047856,0.0000,-0.049359
23.2934,-0.047856,0.0000,-0.049374
23.2946,-0.047856,0.0000,-0.049387
23.2959,-0.057428,0.0000,-0.049399
23.2971,-0.057428,0.0000,-0.049410
23.2984,-0.057428,0.0000,-0.049418
23.2996,-0.057428,0.0000,-0.049425
23.3009,-0.057428,0.0000,-0.049430
23.3021,-0.057428,0.0000,-0.049433
23.3034,-0.057428,0.0000,-0.049435
23.3046,-0.057428,0.0000,-0.049434
23.3059,-0.050249,0.0000,-0.049432
23.3071,-0.050249,0.0000,-0.049428
