t_sec,imu_m_s2,x_cmd_mm,fit_m_s2
24.5442,-0.818345,-3.5118,-0.057763
24.5455,0.167498,-3.2666,-0.057428
24.5467,0.167498,-3.0067,-0.057072
24.5480,0.167498,-2.7335,-0.056699
24.5492,0.167498,-2.4482,-0.056310
24.5505,0.167498,-2.1519,-0.055906
24.5517,0.167498,-1.8460,-0.055490
24.5530,0.167498,-1.5320,-0.055062
24.5542,0.167498,-1.2110,-0.054626
24.5555,-0.155533,-0.8846,-0.054183
24.5567,-0.155533,-0.5544,-0.053735
24.5580,-0.155533,-0.2217,-0.053284
24.5592,-0.155533,0.1121,-0.052832
24.5605,-0.155533,0.4453,-0.052381
24.5617,-0.155533,0.7766,-0.051934
24.5630,-0.155533,1.1043,-0.051491
24.5649,-0.028714,1.5905,-0.050835
24.5709,-0.028714,3.0084,-0.048927
24.5719,-0.028714,3.2123,-0.048654
24.5728,-0.028714,3.3981,-0.048405
24.5737,-0.028714,3.5747,-0.048169
24.5747,-0.028714,3.7423,-0.047945
24.5756,-0.363709,3.9010,-0.047733
24.5765,-0.363709,4.0501,-0.047535
24.5774,-0.363709,4.1894,-0.047350
24.5783,-0.363709,4.3187,-0.047178
24.5793,-0.363709,4.4373,-0.047021
24.5802,-0.363709,4.5452,-0.046879
24.5811,-0.363709,4.6422,-0.046751
24.5820,-0.363709,4.7279,-0.046639
24.5830,-0.363709,4.8022,-0.046542
24.5839,-0.363709,4.8648,-0.046461
24.5848,-0.363709,4.9157,-0.046397
24.5857,0.311067,4.9547,-0.046348
24.5867,0.311067,4.9841,-0.046313
24.5880,0.311067,4.9996,-0.046297
24.5892,0.311067,4.9928,-0.046312
24.5905,0.311067,4.9637,-0.046357
24.5917,0.311067,4.9125,-0.046432
24.5930,0.311067,4.8394,-0.046536
24.5942,0.311067,4.7448,-0.046670
24.5955,0.045464,4.6291,-0.046832
24.5967,0.045464,4.4927,-0.047022
24.5980,0.045464,4.3357,-0.047239
24.5992,0.045464,4.1601,-0.047482
24.6005,0.045464,3.9661,-0.047749
24.6017,0.045464,3.7543,-0.048040
24.6030,0.045464,3.5253,-0.048354
24.6042,0.045464,3.2816,-0.048688
24.6055,0.031107,3.0226,-0.049042
24.6067,0.031107,2.7498,-0.049415
24.6080,0.031107,2.4652,-0.049803
24.6092,0.031107,2.1696,-0.050206
24.6105,0.031107,1.8642,-0.050622
24.6117,0.031107,1.5505,-0.051048
24.6130,0.031107,1.2300,-0.051484
24.6142,0.031107,0.9040,-0.051927
24.6155,0.031107,0.5739,-0.052374
24.6169,-0.232104,0.2037,-0.052876
24.6223,-0.232104,-1.2222,-0.054804
24.6232,-0.232104,-1.4712,-0.055140
24.6242,-0.232104,-1.7049,-0.055455
24.6251,-0.232104,-1.9340,-0.055764
24.6260,-0.289532,-2.1582,-0.056066
24.6269,-0.289532,-2.3776,-0.056361
24.6278,-0.289532,-2.5913,-0.056649
24.6288,-0.289532,-2.7981,-0.056926
24.6297,-0.289532,-2.9981,-0.057195
24.6306,-0.289532,-3.1911,-0.057454
24.6315,-0.289532,-3.3764,-0.057702
24.6325,-0.289532,-3.5538,-0.057939
24.6334,-0.289532,-3.7223,-0.058164
24.6343,-0.289532,-3.8818,-0.058377
24.6355,-0.289532,-4.0763,-0.058636
24.6367,-0.026321,-4.2602,-0.058881
24.6380,-0.026321,-4.4253,-0.059099
24.6392,-0.026321,-4.5707,-0.059291
24.6405,-0.026321,-4.6957,-0.059455
24.6417,-0.026321,-4.7998,-0.059591
24.6430,-0.026321,-4.8826,-0.059697
24.6442,-0.026321,-4.9436,-0.059774
24.6455,-0.026321,-4.9825,-0.059822
24.6467,-0.023928,-4.9993,-0.059839
24.6480,-0.023928,-4.9938,-0.059826
24.6492,-0.023928,-4.9660,-0.059783
24.6505,-0.023928,-4.9161,-0.059709
24.6517,-0.023928,-4.8444,-0.059607
24.6530,-0.023928,-4.7510,-0.059475
24.6542,-0.023928,-4.6364,-0.059315
24.6555,-0.023928,-4.5013,-0.059127
24.6567,0.000000,-4.3460,-0.058911
24.6580,0.000000,-4.1711,-0.058670
24.6592,0.000000,-3.9780,-0.058404
24.6605,0.000000,-3.7672,-0.058114
24.6617,0.000000,-3.5395,-0.057801
24.6630,0.000000,-3.2960,-0.057468
24.6642,0.000000,-3.0378,-0.057115
24.6655,0.000000,-2.7662,-0.056744
24.6667,-0.088534,-2.4823,-0.056356
24.6686,-0.088534,-2.0426,-0.055757
24.6737,-0.088534,-0.7363,-0.053982
24.6747,-0.088534,-0.4807,-0.053635
24.6756,-0.088534,-0.2350,-0.053302
24.6765,0.028714,0.0109,-0.052969
24.6774,0.028714,0.2566,-0.052637
24.6784,0.028714,0.5019,-0.052305
24.6793,0.028714,0.7460,-0.051975
24.6802,0.028714,0.9882,-0.051648
24.6811,0.028714,1.2280,-0.051324
24.6820,0.028714,1.4646,-0.051005
24.6830,0.028714,1.6978,-0.050690
24.6839,0.028714,1.9268,-0.050382
24.6848,0.028714,2.1514,-0.050079
24.6857,0.028714,2.3707,-0.049784
24.6867,0.133998,2.6079,-0.049465
24.6880,0.133998,2.8864,-0.049091
24.6892,0.133998,3.1523,-0.048735
24.6905,0.133998,3.4041,-0.048397
24.6917,0.133998,3.6410,-0.048080
24.6930,0.133998,3.8613,-0.047786
24.6942,0.133998,4.0647,-0.047515
24.6955,0.133998,4.2498,-0.047269
24.6967,0.133998,4.4161,-0.047049
24.6980,-0.177069,4.5632,-0.046855
24.6992,-0.177069,4.6892,-0.046690
24.7005,-0.177069,4.7944,-0.046552
24.7017,-0.177069,4.8784,-0.046444
24.7030,-0.177069,4.9407,-0.046365
24.7042,-0.177069,4.9809,-0.046316
24.7055,-0.177069,4.9989,-0.046297
24.7067,-0.177069,4.9947,-0.046309
24.7080,-0.086142,4.9683,-0.046350
24.7092,-0.086142,4.9197,-0.046421
24.7105,-0.086142,4.8491,-0.046522
24.7117,-0.086142,4.7570,-0.046653
24.7130,-0.086142,4.6437,-0.046811
24.7142,-0.086142,4.5098,-0.046998
24.7155,-0.086142,4.3557,-0.047211
24.7167,-0.086142,4.1822,-0.047451
24.7180,0.165105,3.9900,-0.047716
24.7192,0.165105,3.7801,-0.048005
24.7205,0.165105,3.5523,-0.048317
24.7249,0.165105,2.6275,-0.049582
24.7259,0.165105,2.4048,-0.049885
24.7268,0.165105,2.1851,-0.050185
24.7277,-0.406780,1.9605,-0.050491
24.7287,-0.406780,1.7317,-0.050802
24.7296,-0.406780,1.4989,-0.051119
24.7305,-0.406780,1.2624,-0.051440
24.7314,-0.406780,1.0229,-0.051765
24.7324,-0.406780,0.7810,-0.052093
24.7333,-0.406780,0.5373,-0.052424
24.7342,-0.406780,0.2802,-0.052773
24.7355,-0.406780,-0.0532,-0.053224
24.7367,-0.406780,-0.3866,-0.053675
24.7380,0.193819,-0.7181,-0.054124
24.7392,0.193819,-1.0468,-0.054568
24.7405,0.193819,-1.3705,-0.055005
24.7417,0.193819,-1.6883,-0.055433
24.7430,0.193819,-1.9987,-0.055851
24.7442,0.193819,-2.2997,-0.056257
24.7455,0.193819,-2.5908,-0.056648
24.7467,0.193819,-2.8703,-0.057023
24.7480,-0.421137,-3.1370,-0.057381
24.7492,-0.421137,-3.3898,-0.057720
24.7505,-0.421137,-3.6274,-0.058038
24.7517,-0.421137,-3.8489,-0.058333
24.7530,-0.421137,-4.0532,-0.058606
24.7542,-0.421137,-4.2395,-0.058853
24.7555,-0.421137,-4.4069,-0.059075
24.7567,-0.421137,-4.5546,-0.059270
24.7580,-0.282353,-4.6821,-0.059437
24.7592,-0.282353,-4.7886,-0.059576
24.7605,-0.282353,-4.8740,-0.059686
24.7617,-0.282353,-4.9376,-0.059767
24.7630,-0.282353,-4.9791,-0.059818
24.7642,-0.282353,-4.9985,-0.059838
24.7655,-0.282353,-4.9956,-0.059829
24.7667,-0.282353,-4.9704,-0.059789
24.7680,0.210568,-4.9231,-0.059720
24.7692,0.210568,-4.8539,-0.059620
24.7705,0.210568,-4.7631,-0.059492
24.7719,0.210568,-4.6398,-0.059319
24.7757,0.210568,-4.1625,-0.058658
24.7767,0.210568,-4.0159,-0.058456
24.7776,0.210568,-3.8644,-0.058247
24.7785,0.605384,-3.7038,-0.058027
24.7794,0.605384,-3.5342,-0.057794
24.7803,0.605384,-3.3562,-0.057550
24.7813,0.605384,-3.1701,-0.057296
24.7822,0.605384,-2.9763,-0.057031
24.7831,0.605384,-2.7748,-0.056755
24.7842,0.605384,-2.5161,-0.056402
24.7855,0.605384,-2.2225,-0.056002
24.7867,0.605384,-1.9188,-0.055589
24.7880,0.605384,-1.6065,-0.055164
24.7892,-0.641276,-1.2870,-0.054730
24.7905,-0.641276,-0.9619,-0.054288
24.7917,-0.641276,-0.6324,-0.053841
24.7930,-0.641276,-0.3002,-0.053391
24.7942,-0.641276,0.0335,-0.052939
24.7955,-0.641276,0.3669,-0.052487
24.7967,-0.641276,0.6987,-0.052039
24.7980,-0.641276,1.0283,-0.051593
24.7992,0.133998,1.3522,-0.051156
24.8005,0.133998,1.6701,-0.050728
24.8017,0.133998,1.9805,-0.050309
24.8030,0.133998,2.2827,-0.049902
24.8042,0.133998,2.5741,-0.049511
24.8055,0.133998,2.8542,-0.049134
24.8067,0.133998,3.1217,-0.048776
24.8080,0.133998,3.3753,-0.048436
24.8092,0.014357,3.6138,-0.048117
24.8105,0.014357,3.8363,-0.047820
24.8117,0.014357,4.0416,-0.047546
24.8130,0.014357,4.2312,-0.047294
24.8142,0.014357,4.3976,-0.047073
24.8155,0.014357,4.5466,-0.046877
24.8167,0.014357,4.6752,-0.046708
24.8180,0.014357,4.7831,-0.046567
24.8192,-0.145962,4.8696,-0.046455
24.8205,-0.145962,4.9344,-0.046373
24.8217,-0.145962,4.9773,-0.046321
24.8233,-0.145962,4.9996,-0.046297
24.8283,-0.145962,4.8363,-0.046541
24.8293,-0.076570,4.7652,-0.046641
24.8302,-0.076570,4.6849,-0.046754
24.8311,-0.076570,4.5930,-0.046882
24.8321,-0.076570,4.4907,-0.047024
24.8330,-0.076570,4.3772,-0.047182
24.8339,-0.076570,4.2532,-0.047353
24.8348,-0.076570,4.1188,-0.047539
24.8357,-0.076570,3.9747,-0.047737
24.8367,-0.076570,3.8209,-0.047948
24.8376,-0.076570,3.6578,-0.048172
24.8385,-0.076570,3.4861,-0.048408
24.8394,0.076570,3.3057,-0.048655
24.8405,0.076570,3.0844,-0.048958
24.8417,0.076570,2.8152,-0.049326
24.8430,0.076570,2.5330,-0.049711
24.8442,0.076570,2.2400,-0.050110
24.8455,0.076570,1.9368,-0.050523
24.8467,0.076570,1.6251,-0.050947
24.8480,0.076570,1.3059,-0.051381
24.8492,-0.038285,0.9811,-0.051822
24.8505,-0.038285,0.6519,-0.052269
24.8517,-0.038285,0.3197,-0.052719
24.8530,-0.038285,-0.0139,-0.053171
24.8542,-0.038285,-0.3474,-0.053622
24.8555,-0.038285,-0.6794,-0.054071
24.8568,-0.038285,-1.0110,-0.054519
24.8580,-0.038285,-1.3337,-0.054955
24.8592,-0.038285,-1.6512,-0.055383
24.8605,-0.122034,-1.9625,-0.055803
24.8617,-0.122034,-2.2648,-0.056210
24.8630,-0.122034,-2.5571,-0.056603
24.8642,-0.122034,-2.8380,-0.056980
24.8655,-0.122034,-3.1069,-0.057341
24.8667,-0.122034,-3.3620,-0.057683
24.8680,-0.122034,-3.6004,-0.058001
24.8692,-0.122034,-3.8238,-0.058300
24.8705,-0.449851,-4.0302,-0.058575
24.8717,-0.449851,-4.2186,-0.058825
24.8730,-0.449851,-4.3882,-0.059050
24.8742,-0.449851,-4.5386,-0.059249
24.8755,-0.449851,-4.6682,-0.059419
24.8767,-0.449851,-4.7774,-0.059562
24.8829,-0.294317,-4.9979,-0.059833
24.8839,-0.294317,-4.9828,-0.059808
24.8849,-0.294317,-4.9554,-0.059767
24.8858,-0.294317,-4.9166,-0.059710
24.8867,-0.294317,-4.8659,-0.059637
24.8876,-0.294317,-4.8034,-0.059549
24.8885,-0.294317,-4.7293,-0.059445
24.8895,-0.294317,-4.6439,-0.059325
24.8904,0.545564,-4.5434,-0.059185
24.8914,0.545564,-4.4334,-0.059032
24.8923,0.545564,-4.3145,-0.058868
24.8932,0.545564,-4.1850,-0.058689
24.8941,0.545564,-4.0456,-0.058497
24.8950,0.545564,-3.8962,-0.058291
24.8960,0.545564,-3.7377,-0.058073
24.8969,0.545564,-3.5702,-0.057843
24.8980,0.545564,-3.3541,-0.057547
24.8992,0.545564,-3.0994,-0.057199
24.9005,0.078963,-2.8312,-0.056832
24.9017,0.078963,-2.5501,-0.056449
24.9030,0.078963,-2.2572,-0.056050
24.9042,0.078963,-1.9549,-0.055638
24.9055,0.078963,-1.6436,-0.055214
24.9067,0.078963,-1.3250,-0.054781
24.9080,0.078963,-1.0004,-0.054340
24.9092,0.078963,-0.6713,-0.053894
24.9105,-0.435494,-0.3393,-0.053444
24.9117,-0.435494,-0.0058,-0.052992
24.9130,-0.435494,0.3278,-0.052540
24.9142,-0.435494,0.6599,-0.052091
24.9155,-0.435494,0.9890,-0.051647
24.9167,-0.435494,1.3137,-0.051208
24.9180,-0.435494,1.6337,-0.050777
24.9192,-0.435494,1.9444,-0.050358
24.9205,-0.102891,2.2474,-0.049950
24.9217,-0.102891,2.5402,-0.049556
24.9230,-0.102891,2.8219,-0.049178
24.9242,-0.102891,3.0910,-0.048817
24.9255,-0.102891,3.3463,-0.048475
24.9267,-0.102891,3.5867,-0.048153
24.9284,-0.102891,3.8773,-0.047765
24.9344,0.031107,4.6783,-0.046704
24.9354,0.031107,4.7645,-0.046591
24.9363,0.031107,4.8337,-0.046501
24.9373,0.031107,4.8908,-0.046428
24.9382,0.031107,4.9360,-0.046371
24.9391,0.031107,4.9693,-0.046330
24.9400,0.031107,4.9905,-0.046305
24.9409,0.416351,4.9996,-0.046297
24.9419,0.416351,4.9967,-0.046305
24.9428,0.416351,4.9811,-0.046331
24.9437,0.416351,4.9536,-0.046372
24.9447,0.416351,4.9142,-0.046429
24.9456,0.416351,4.8630,-0.046503
24.9465,0.416351,4.8000,-0.046592
24.9474,0.416351,4.7254,-0.046697
24.9483,0.416351,4.6394,-0.046817
24.9493,0.416351,4.5422,-0.046953
24.9505,0.416351,4.3936,-0.047159
24.9517,0.090927,4.2247,-0.047392
24.9530,0.090927,4.0369,-0.047651
24.9542,0.090927,3.8311,-0.047934
24.9555,0.090927,3.6083,-0.048240
24.9567,0.090927,3.3693,-0.048568
24.9580,0.090927,3.1154,-0.048915
24.9592,0.090927,2.8475,-0.049281
24.9605,0.090927,2.5671,-0.049664
24.9617,-0.368495,2.2751,-0.050062
24.9630,-0.368495,1.9727,-0.050474
24.9642,-0.368495,1.6621,-0.050897
24.9655,-0.368495,1.3439,-0.051329
24.9667,-0.368495,1.0196,-0.051770
24.9680,-0.368495,0.6911,-0.052215
24.9692,-0.368495,0.3589,-0.052666
24.9705,-0.368495,0.0243,-0.053119
24.9717,-0.064606,-0.3084,-0.053569
24.9730,-0.064606,-0.6404,-0.054018
24.9742,-0.064606,-0.9699,-0.054464
24.9755,-0.064606,-1.2950,-0.054903
24.9767,-0.064606,-1.6143,-0.055333
24.9780,-0.064606,-1.9263,-0.055754
24.9792,-0.064606,-2.2298,-0.056163
24.9810,-0.064606,-2.6434,-0.056719
24.9866,-0.401994,-3.7710,-0.058229
24.9876,-0.401994,-3.9403,-0.058455
24.9885,-0.401994,-4.0874,-0.058651
24.9894,-0.401994,-4.2240,-0.058833
24.9903,-0.401994,-4.3503,-0.059000
24.9913,-0.401994,-4.4662,-0.059153
24.9922,0.021535,-4.5712,-0.059292
24.9931,0.021535,-4.6651,-0.059415
24.9940,0.021535,-4.7477,-0.059523
24.9949,0.021535,-4.8191,-0.059616
24.9959,0.021535,-4.8787,-0.059693
24.9968,0.021535,-4.9266,-0.059753
24.9977,0.021535,-4.9625,-0.059798
24.9986,0.021535,-4.9867,-0.059826
24.9996,0.021535,-4.9987,-0.059838
25.0005,0.021535,-4.9983,-0.059834
25.0017,-0.086142,-4.9783,-0.059801
25.0030,-0.086142,-4.9361,-0.059738
25.0042,-0.086142,-4.8722,-0.059646
25.0055,-0.086142,-4.7864,-0.059525
25.0067,-0.086142,-4.6794,-0.059375
25.0080,-0.086142,-4.5513,-0.059196
25.0092,-0.086142,-4.4030,-0.058990
25.0105,-0.086142,-4.2352,-0.058758
25.0117,0.107677,-4.0484,-0.058501
25.0130,0.107677,-3.8437,-0.058219
25.0142,0.107677,-3.6218,-0.057914
25.0155,0.107677,-3.3838,-0.057588
25.0167,0.107677,-3.1307,-0.057242
25.0180,0.107677,-2.8637,-0.056877
25.0192,0.107677,-2.5839,-0.056495
25.0205,0.107677,-2.2926,-0.056098
25.0217,0.107677,-1.9911,-0.055687
25.0230,-0.160319,-1.6805,-0.055265
25.0242,-0.160319,-1.3626,-0.054832
25.0255,-0.160319,-1.0387,-0.054392
25.0267,-0.160319,-0.7101,-0.053946
25.0280,-0.160319,-0.3784,-0.053497
25.0292,-0.160319,-0.0450,-0.053045
25.0305,-0.160319,0.2887,-0.052593
25.0317,-0.160319,0.6211,-0.052144
25.0330,-0.112463,0.9511,-0.051698
25.0378,-0.112463,2.1677,-0.050057
25.0388,-0.112463,2.3966,-0.049749
25.0397,-0.112463,2.6157,-0.049455
25.0406,-0.112463,2.8222,-0.049177
25.0416,-0.112463,3.0218,-0.048909
25.0425,0.138784,3.2138,-0.048652
25.0434,0.138784,3.3982,-0.048405
25.0443,0.138784,3.5743,-0.048169
25.0452,0.138784,3.7419,-0.047946
25.0462,0.138784,3.9004,-0.047734
25.0471,0.138784,4.0496,-0.047535
25.0480,0.138784,4.1888,-0.047350
25.0492,0.138784,4.3598,-0.047124
25.0505,0.138784,4.5133,-0.046921
25.0517,0.138784,4.6468,-0.046745
25.0530,-0.270389,4.7596,-0.046598
25.0542,-0.270389,4.8511,-0.046479
25.0555,-0.270389,4.9211,-0.046390
25.0567,-0.270389,4.9692,-0.046330
25.0580,-0.270389,4.9951,-0.046301
25.0592,-0.270389,4.9987,-0.046301
25.0605,-0.270389,4.9801,-0.046332
25.0617,-0.270389,4.9393,-0.046393
25.0630,0.306281,4.8766,-0.046483
25.0642,0.306281,4.7920,-0.046603
25.0655,0.306281,4.6861,-0.046752
25.0667,0.306281,4.5594,-0.046929
25.0680,0.306281,4.4123,-0.047133
25.0692,0.306281,4.2456,-0.047364
25.0705,0.306281,4.0600,-0.047620
25.0717,0.306281,3.8564,-0.047900
25.0730,-0.021535,3.6356,-0.048203
25.0742,-0.021535,3.3984,-0.048528
25.0755,-0.021535,3.1459,-0.048874
25.0767,-0.021535,2.8796,-0.049238
25.0780,-0.021535,2.6006,-0.049618
25.0792,-0.021535,2.3099,-0.050015
25.0805,-0.021535,2.0090,-0.050425
25.0817,-0.021535,1.6990,-0.050846
25.0830,-0.035892,1.3816,-0.051278
25.0847,-0.035892,0.9407,-0.051877
25.0878,-0.035892,0.1227,-0.052986
25.0887,-0.035892,-0.1317,-0.053330
25.0896,-0.035892,-0.3774,-0.053663
25.0906,-0.035892,-0.6221,-0.053994
25.0915,-0.035892,-0.8656,-0.054323
25.0924,-0.035892,-1.1064,-0.054648
25.0933,-0.200997,-1.3449,-0.054970
25.0943,-0.200997,-1.5803,-0.055288
25.0955,-0.200997,-1.8902,-0.055705
25.0967,-0.200997,-2.1945,-0.056115
25.0980,-0.200997,-2.4897,-0.056512
25.0992,-0.200997,-2.7734,-0.056893
25.1005,-0.200997,-3.0445,-0.057257
25.1017,-0.200997,-3.3022,-0.057603
25.1030,-0.200997,-3.5454,-0.057928
25.1042,-0.270389,-3.7726,-0.058232
25.1055,-0.270389,-3.9831,-0.058512
25.1067,-0.270389,-4.1759,-0.058769
25.1080,-0.270389,-4.3503,-0.059000
25.1092,-0.270389,-4.5048,-0.059204
25.1105,-0.270389,-4.6395,-0.059381
25.1117,-0.270389,-4.7535,-0.059531
25.1130,-0.270389,-4.8463,-0.059651
25.1142,-0.258425,-4.9176,-0.059742
25.1155,-0.258425,-4.9669,-0.059803
25.1167,-0.258425,-4.9942,-0.059834
25.1180,-0.258425,-4.9991,-0.059836
25.1192,-0.258425,-4.9818,-0.059807
25.1205,-0.258425,-4.9424,-0.059748
25.1217,-0.258425,-4.8808,-0.059659
25.1230,-0.258425,-4.7975,-0.059540
25.1242,0.196211,-4.6931,-0.059394
25.1255,0.196211,-4.5675,-0.059219
25.1268,0.196211,-4.4198,-0.059013
25.1280,0.196211,-4.2559,-0.058787
25.1292,0.196211,-4.0713,-0.058532
25.1305,0.196211,-3.8686,-0.058253
25.1317,0.196211,-3.6488,-0.057951
25.1330,0.196211,-3.4126,-0.057627
25.1342,0.112463,-3.1612,-0.057283
25.1360,0.112463,-2.7878,-0.056773
25.1406,0.112463,-1.6930,-0.055281
25.1415,0.112463,-1.4505,-0.054952
25.1425,0.112463,-1.2132,-0.054629
25.1434,0.112463,-0.9731,-0.054303
25.1443,-0.224925,-0.7310,-0.053975
25.1452,-0.224925,-0.4869,-0.053644
25.1462,-0.224925,-0.2416,-0.053311
25.1471,-0.224925,0.0042,-0.052978
25.1480,-0.224925,0.2500,-0.052646
25.1489,-0.224925,0.4952,-0.052314
25.1498,-0.224925,0.7391,-0.051984
25.1508,-0.224925,0.9811,-0.051657
25.1517,-0.224925,1.2380,-0.051310
25.1530,-0.224925,1.5583,-0.050878
25.1542,-0.014357,1.8718,-0.050456
25.1555,-0.014357,2.1768,-0.050045
25.1567,-0.014357,2.4723,-0.049647
25.1580,-0.014357,2.7567,-0.049265
25.1592,-0.014357,3.0288,-0.048900
25.1605,-0.014357,3.2874,-0.048553
25.1617,-0.014357,3.5314,-0.048227
25.1630,-0.014357,3.7599,-0.047922
25.1642,-0.045464,3.9712,-0.047640
25.1655,-0.045464,4.1650,-0.047382
25.1667,-0.045464,4.3403,-0.047149
25.1680,-0.045464,4.4962,-0.046943
25.1692,-0.045464,4.6321,-0.046764
25.1705,-0.045464,4.7473,-0.046614
25.1717,-0.045464,4.8415,-0.046491
25.1730,-0.045464,4.9140,-0.046399
25.1742,-0.045464,4.9647,-0.046336
25.1755,0.155533,4.9932,-0.046303
25.1767,0.155533,4.9995,-0.046300
25.1780,0.155533,4.9835,-0.046327
25.1792,0.155533,4.9453,-0.046384
25.1805,0.155533,4.8850,-0.046471
25.1817,0.155533,4.8031,-0.046588
25.1830,0.155533,4.6997,-0.046733
25.1842,0.155533,4.5753,-0.046907
25.1855,0.086142,4.4306,-0.047108
25.1875,0.086142,4.1644,-0.047476
25.1935,0.086142,3.0740,-0.048972
25.1945,0.086142,2.8587,-0.049266
25.1954,-0.806381,2.6497,-0.049551
25.1963,-0.806381,2.4379,-0.049840
25.1973,-0.806381,2.2198,-0.050138
25.1982,-0.806381,1.9935,-0.050446
25.1991,-0.806381,1.7626,-0.050760
25.2001,-0.806381,1.5301,-0.051076
25.2010,-0.806381,1.2940,-0.051397
25.2019,-0.806381,1.0549,-0.051722
25.2028,-0.806381,0.8130,-0.052050
25.2037,-0.806381,0.5702,-0.052379
25.2047,-0.806381,0.3252,-0.052711
25.2056,0.354138,0.0793,-0.053045
25.2065,0.354138,-0.1665,-0.053377
25.2074,0.354138,-0.4123,-0.053710
25.2084,0.354138,-0.6580,-0.054042
25.2093,0.354138,-0.9030,-0.054373
25.2105,0.354138,-1.2192,-0.054800
25.2117,0.354138,-1.5397,-0.055233
25.2130,0.354138,-1.8536,-0.055656
25.2142,0.354138,-2.1591,-0.056067
25.2155,-0.028714,-2.4552,-0.056466
25.2167,-0.028714,-2.7402,-0.056849
25.2180,-0.028714,-3.0132,-0.057215
25.2192,-0.028714,-3.2726,-0.057563
25.2205,-0.028714,-3.5175,-0.057891
25.2217,-0.028714,-3.7467,-0.058197
25.2230,-0.028714,-3.9594,-0.058481
25.2242,-0.028714,-4.1541,-0.058740
25.2255,0.105284,-4.3305,-0.058974
25.2267,0.105284,-4.4876,-0.059182
25.2280,0.105284,-4.6245,-0.059362
25.2292,0.105284,-4.7412,-0.059515
25.2305,0.105284,-4.8366,-0.059638
25.2317,0.105284,-4.9104,-0.059733
25.2330,0.105284,-4.9623,-0.059798
25.2342,0.105284,-4.9921,-0.059832
25.2355,0.102891,-4.9997,-0.059837
25.2367,0.102891,-4.9850,-0.059812
25.2380,0.102891,-4.9481,-0.059756
25.2392,0.102891,-4.8891,-0.059671
25.2452,0.102891,-4.3116,-0.058864
25.2462,-0.193819,-4.1752,-0.058675
25.2471,-0.193819,-4.0347,-0.058482
25.2480,-0.193819,-3.8844,-0.058275
25.2490,-0.193819,-3.7249,-0.058056
25.2499,-0.193819,-3.5565,-0.057825
25.2508,-0.193819,-3.3791,-0.057582
25.2517,-0.193819,-3.1941,-0.057328
25.2527,-0.193819,-3.0013,-0.057065
25.2536,-0.193819,-2.8010,-0.056791
25.2545,-0.193819,-2.5940,-0.056509
25.2554,-0.193819,-2.3805,-0.056218
25.2563,-0.725025,-2.1618,-0.055919
25.2573,-0.725025,-1.9375,-0.055614
25.2582,-0.725025,-1.7089,-0.055303
25.2592,-0.725025,-1.4377,-0.054934
25.2605,-0.725025,-1.1154,-0.054497
25.2617,-0.725025,-0.7879,-0.054052
25.2630,-0.725025,-0.4564,-0.053602
25.2642,-0.725025,-0.1236,-0.053151
25.2655,-0.725025,0.2102,-0.052700
25.2667,0.325424,0.5429,-0.052249
25.2680,0.325424,0.8733,-0.051803
25.2692,0.325424,1.1998,-0.051362
25.2705,0.325424,1.5209,-0.050929
25.2717,0.325424,1.8353,-0.050505
25.2730,0.325424,2.1415,-0.050092
25.2742,0.325424,2.4380,-0.049693
25.2755,0.325424,2.7238,-0.049309
25.2767,-0.088534,2.9975,-0.048942
25.2780,-0.088534,3.2577,-0.048593
25.2792,-0.088534,3.5033,-0.048264
25.2805,-0.088534,3.7336,-0.047957
25.2817,-0.088534,3.9473,-0.047672
25.2830,-0.088534,4.1432,-0.047411
25.2842,-0.088534,4.3207,-0.047175
25.2855,-0.088534,4.4789,-0.046966
25.2867,0.244068,4.6172,-0.046784
25.2880,0.244068,4.7349,-0.046630
25.2892,0.244068,4.8315,-0.046504
25.2912,0.244068,4.9388,-0.046368
25.2975,0.220140,4.9184,-0.046423
25.2985,0.220140,4.8618,-0.046504
25.2995,0.220140,4.7948,-0.046599
25.3004,0.220140,4.7190,-0.046706
25.3013,0.220140,4.6320,-0.046828
25.3023,0.220140,4.5337,-0.046965
25.3032,0.220140,4.4243,-0.047116
25.3041,0.220140,4.3046,-0.047282
25.3050,0.220140,4.1744,-0.047462
25.3060,0.220140,4.0341,-0.047655
25.3069,-0.287139,3.8838,-0.047862
25.3078,-0.287139,3.7244,-0.048081
25.3087,-0.287139,3.5548,-0.048314
25.3096,-0.287139,3.3762,-0.048558
25.3106,-0.287139,3.1904,-0.048813
25.3115,-0.287139,2.9973,-0.049077
25.3124,-0.287139,2.7970,-0.049350
25.3133,-0.287139,2.5900,-0.049633
25.3143,-0.287139,2.3768,-0.049924
25.3155,-0.287139,2.0804,-0.050327
25.3167,-0.229711,1.7727,-0.050746
25.3180,-0.229711,1.4569,-0.051176
25.3192,-0.229711,1.1346,-0.051613
25.3205,-0.229711,0.8073,-0.052058
25.3217,-0.229711,0.4763,-0.052507
25.3230,-0.229711,0.1432,-0.052958
25.3242,-0.229711,-0.1905,-0.053410
25.3255,-0.229711,-0.5234,-0.053860
25.3267,-0.112463,-0.8539,-0.054307
25.3280,-0.112463,-1.1808,-0.054748
25.3292,-0.112463,-1.5021,-0.055182
25.3305,-0.112463,-1.8170,-0.055607
25.3317,-0.112463,-2.1236,-0.056020
25.3330,-0.112463,-2.4210,-0.056420
25.3342,-0.112463,-2.7074,-0.056805
