t_sec,imu_m_s2,x_cmd_mm,fit_m_s2
25.2130,-0.193819,-0.3732,-0.048471
25.2143,-0.193819,-0.4341,-0.048381
25.2155,-0.193819,-0.4932,-0.048297
25.2168,-0.062213,-0.5502,-0.048221
25.2180,-0.062213,-0.6047,-0.048153
25.2193,-0.062213,-0.6565,-0.048094
25.2205,-0.062213,-0.7054,-0.048043
25.2218,-0.062213,-0.7511,-0.048001
25.2230,-0.062213,-0.7934,-0.047968
25.2243,-0.062213,-0.8323,-0.047944
25.2255,-0.062213,-0.8674,-0.047930
25.2268,-0.062213,-0.8987,-0.047924
25.2285,-0.150748,-0.9353,-0.047932
25.2295,-0.150748,-0.9519,-0.047944
25.2305,-0.150748,-0.9680,-0.047964
25.2318,-0.150748,-0.9826,-0.047996
25.2330,-0.150748,-0.9928,-0.048037
25.2343,-0.150748,-0.9986,-0.048087
25.2355,-0.150748,-0.9999,-0.048145
25.2368,-0.150748,-0.9968,-0.048212
25.2380,-0.081356,-0.9893,-0.048286
25.2393,-0.081356,-0.9773,-0.048369
25.2405,-0.081356,-0.9610,-0.048459
25.2418,-0.081356,-0.9404,-0.048555
25.2430,-0.081356,-0.9156,-0.048659
25.2443,-0.081356,-0.8867,-0.048768
25.2455,-0.081356,-0.8539,-0.048883
25.2468,-0.081356,-0.8173,-0.049003
25.2480,-0.055035,-0.7771,-0.049128
25.2493,-0.055035,-0.7334,-0.049256
25.2505,-0.055035,-0.6864,-0.049388
25.2518,-0.055035,-0.6363,-0.049523
25.2530,-0.055035,-0.5834,-0.049660
25.2543,-0.055035,-0.5276,-0.049800
25.2555,-0.055035,-0.4699,-0.049939
25.2568,-0.055035,-0.4102,-0.050078
25.2580,0.083749,-0.3485,-0.050218
25.2593,0.083749,-0.2851,-0.050357
25.2605,0.083749,-0.2206,-0.050494
25.2618,0.083749,-0.1550,-0.050630
25.2630,0.083749,-0.0888,-0.050762
25.2643,0.083749,-0.0221,-0.050892
25.2655,0.083749,0.0446,-0.051017
25.2668,0.083749,0.1111,-0.051138
25.2680,0.033500,0.1772,-0.051254
25.2693,0.033500,0.2425,-0.051365
25.2705,0.033500,0.3067,-0.051469
25.2718,0.033500,0.3695,-0.051567
25.2730,0.033500,0.4307,-0.051658
25.2743,0.033500,0.4899,-0.051742
25.2755,0.033500,0.5470,-0.051819
25.2768,0.033500,0.6016,-0.051887
25.2780,-0.212961,0.6535,-0.051947
25.2793,-0.212961,0.7025,-0.051998
25.2811,-0.212961,0.7686,-0.052057
25.2821,-0.212961,0.8006,-0.052081
25.2830,-0.212961,0.8301,-0.052099
25.2843,-0.212961,0.8654,-0.052114
25.2855,-0.212961,0.8970,-0.052120
25.2868,-0.212961,0.9244,-0.052116
25.2880,0.014357,0.9478,-0.052103
25.2893,0.014357,0.9670,-0.052081
25.2905,0.014357,0.9818,-0.052050
25.2918,0.014357,0.9923,-0.052010
25.2930,0.014357,0.9983,-0.051961
25.2943,0.014357,1.0000,-0.051903
25.2955,0.014357,0.9971,-0.051837
25.2968,0.014357,0.9898,-0.051762
25.2980,-0.066999,0.9781,-0.051680
25.2993,-0.066999,0.9621,-0.051591
25.3005,-0.066999,0.9417,-0.051494
25.3018,-0.066999,0.9172,-0.051392
25.3030,-0.066999,0.8886,-0.051282
25.3043,-0.066999,0.8560,-0.051168
25.3055,-0.066999,0.8196,-0.051048
25.3068,-0.066999,0.7795,-0.050924
25.3080,-0.066999,0.7360,-0.050795
25.3093,0.004786,0.6892,-0.050664
25.3105,0.004786,0.6394,-0.050529
25.3118,0.004786,0.5867,-0.050392
25.3130,0.004786,0.5313,-0.050253
25.3143,0.004786,0.4736,-0.050114
25.3155,0.004786,0.4138,-0.049974
25.3168,0.004786,0.3521,-0.049834
25.3180,0.004786,0.2889,-0.049695
25.3193,-0.069392,0.2244,-0.049558
25.3205,-0.069392,0.1589,-0.049422
25.3218,-0.069392,0.0926,-0.049289
25.3230,-0.069392,0.0260,-0.049160
25.3243,-0.069392,-0.0407,-0.049034
25.3255,-0.069392,-0.1073,-0.048913
25.3268,-0.069392,-0.1734,-0.048797
25.3280,-0.069392,-0.2387,-0.048686
25.3293,0.016750,-0.3029,-0.048581
25.3305,0.016750,-0.3658,-0.048482
25.3324,0.016750,-0.4581,-0.048346
25.3334,0.016750,-0.5023,-0.048285
25.3343,0.016750,-0.5442,-0.048229
25.3355,0.016750,-0.5984,-0.048161
25.3368,0.016750,-0.6505,-0.048101
25.3380,0.016750,-0.6998,-0.048049
25.3393,-0.167498,-0.7459,-0.048006
25.3405,-0.167498,-0.7886,-0.047972
25.3418,-0.167498,-0.8279,-0.047947
25.3430,-0.167498,-0.8635,-0.047931
25.3443,-0.167498,-0.8952,-0.047924
25.3455,-0.167498,-0.9229,-0.047927
25.3468,-0.167498,-0.9466,-0.047940
25.3480,-0.167498,-0.9660,-0.047961
25.3493,-0.124427,-0.9811,-0.047992
25.3505,-0.124427,-0.9918,-0.048032
25.3518,-0.124427,-0.9981,-0.048080
25.3530,-0.124427,-1.0000,-0.048138
25.3543,-0.124427,-0.9974,-0.048203
25.3555,-0.124427,-0.9904,-0.048277
25.3568,-0.124427,-0.9789,-0.048359
25.3580,-0.124427,-0.9631,-0.048448
25.3593,-0.023928,-0.9430,-0.048544
25.3605,-0.023928,-0.9187,-0.048646
25.3618,-0.023928,-0.8904,-0.048755
25.3630,-0.023928,-0.8580,-0.048869
25.3643,-0.023928,-0.8218,-0.048989
25.3655,-0.023928,-0.7820,-0.049113
25.3668,-0.023928,-0.7387,-0.049241
25.3680,-0.023928,-0.6920,-0.049373
25.3693,0.184247,-0.6424,-0.049507
25.3705,0.184247,-0.5898,-0.049644
25.3718,0.184247,-0.5346,-0.049782
25.3730,0.184247,-0.4770,-0.049922
25.3743,0.184247,-0.4173,-0.050062
25.3755,0.184247,-0.3558,-0.050202
25.3768,0.184247,-0.2926,-0.050341
25.3780,0.184247,-0.2282,-0.050478
25.3793,-0.021535,-0.1627,-0.050614
25.3805,-0.021535,-0.0966,-0.050747
25.3818,-0.021535,-0.0300,-0.050877
25.3833,-0.021535,0.0515,-0.051030
25.3843,-0.021535,0.1034,-0.051124
25.3855,-0.021535,0.1695,-0.051241
25.3868,-0.021535,0.2348,-0.051352
25.3880,-0.021535,0.2992,-0.051457
25.3893,-0.021535,0.3622,-0.051556
25.3905,-0.193819,0.4235,-0.051648
25.3918,-0.193819,0.4830,-0.051733
25.3930,-0.193819,0.5404,-0.051810
25.3943,-0.193819,0.5953,-0.051879
25.3955,-0.193819,0.6475,-0.051940
25.3968,-0.193819,0.6971,-0.051993
25.3980,-0.193819,0.7433,-0.052036
25.3993,-0.193819,0.7862,-0.052071
25.4005,-0.093320,0.8257,-0.052096
25.4018,-0.093320,0.8615,-0.052112
25.4030,-0.093320,0.8934,-0.052119
25.4043,-0.093320,0.9214,-0.052117
25.4055,-0.093320,0.9453,-0.052105
25.4068,-0.093320,0.9649,-0.052084
25.4080,-0.093320,0.9803,-0.052054
25.4093,-0.093320,0.9913,-0.052015
25.4105,-0.064606,0.9979,-0.051967
25.4118,-0.064606,1.0000,-0.051910
25.4130,-0.064606,0.9977,-0.051845
25.4143,-0.064606,0.9909,-0.051771
25.4155,-0.064606,0.9797,-0.051690
25.4168,-0.064606,0.9642,-0.051602
25.4180,-0.064606,0.9443,-0.051506
25.4193,-0.064606,0.9203,-0.051404
25.4205,0.069392,0.8921,-0.051296
25.4218,0.069392,0.8600,-0.051182
25.4230,0.069392,0.8241,-0.051062
25.4243,0.069392,0.7844,-0.050939
25.4255,0.069392,0.7413,-0.050811
25.4268,0.069392,0.6949,-0.050679
25.4280,0.069392,0.6453,-0.050545
25.4293,0.069392,0.5930,-0.050408
25.4305,0.028714,0.5379,-0.050270
25.4318,0.028714,0.4805,-0.050130
25.4330,0.028714,0.4207,-0.049990
25.4343,0.028714,0.3594,-0.049850
25.4355,0.028714,0.2964,-0.049711
25.4368,0.028714,0.2320,-0.049574
25.4380,0.028714,0.1667,-0.049438
25.4393,0.028714,0.1006,-0.049305
25.4405,-0.189033,0.0340,-0.049175
25.4418,-0.189033,-0.0329,-0.049049
25.4430,-0.189033,-0.0995,-0.048927
25.4443,-0.189033,-0.1656,-0.048810
25.4455,-0.189033,-0.2310,-0.048699
25.4468,-0.189033,-0.2954,-0.048593
25.4480,-0.189033,-0.3585,-0.048494
25.4493,-0.189033,-0.4200,-0.048401
25.4505,-0.031107,-0.4796,-0.048316
25.4518,-0.031107,-0.5370,-0.048238
25.4530,-0.031107,-0.5922,-0.048169
25.4543,-0.031107,-0.6446,-0.048107
25.4555,-0.031107,-0.6941,-0.048054
25.4568,-0.031107,-0.7406,-0.048010
25.4580,-0.031107,-0.7838,-0.047975
25.4593,-0.031107,-0.8235,-0.047949
25.4605,-0.167498,-0.8595,-0.047932
25.4618,-0.167498,-0.8917,-0.047925
25.4630,-0.167498,-0.9199,-0.047927
25.4643,-0.167498,-0.9440,-0.047938
25.4655,-0.167498,-0.9639,-0.047958
25.4668,-0.167498,-0.9795,-0.047988
25.4680,-0.167498,-0.9908,-0.048027
25.4693,-0.167498,-0.9976,-0.048074
25.4705,-0.167498,-1.0000,-0.048130
25.4718,-0.021535,-0.9979,-0.048195
25.4730,-0.021535,-0.9914,-0.048268
25.4743,-0.021535,-0.9805,-0.048349
25.4755,-0.021535,-0.9652,-0.048437
25.4768,-0.021535,-0.9456,-0.048532
25.4780,-0.021535,-0.9218,-0.048634
25.4793,-0.021535,-0.8939,-0.048742
25.4805,-0.021535,-0.8620,-0.048856
25.4818,-0.059821,-0.8263,-0.048974
25.4830,-0.059821,-0.7868,-0.049098
25.4852,-0.059821,-0.7120,-0.049317
25.4861,-0.059821,-0.6755,-0.049418
25.4870,-0.059821,-0.6383,-0.049518
25.4880,-0.059821,-0.5961,-0.049628
25.4893,-0.059821,-0.5412,-0.049766
25.4905,-0.059821,-0.4839,-0.049905
25.4918,0.227318,-0.4245,-0.050045
25.4930,0.227318,-0.3631,-0.050185
25.4943,0.227318,-0.3002,-0.050324
25.4955,0.227318,-0.2359,-0.050462
25.4968,0.227318,-0.1704,-0.050598
25.4980,0.227318,-0.1044,-0.050731
25.4993,0.227318,-0.0378,-0.050862
25.5005,0.227318,0.0289,-0.050988
25.5018,-0.165105,0.0955,-0.051110
25.5030,-0.165105,0.1617,-0.051227
25.5043,-0.165105,0.2272,-0.051339
25.5055,-0.165105,0.2917,-0.051445
25.5068,-0.165105,0.3548,-0.051545
25.5080,-0.165105,0.4164,-0.051638
25.5093,-0.165105,0.4761,-0.051723
25.5105,-0.165105,0.5337,-0.051801
25.5118,-0.229711,0.5889,-0.051871
25.5130,-0.229711,0.6416,-0.051933
25.5143,-0.229711,0.6913,-0.051987
25.5155,-0.229711,0.7380,-0.052031
25.5168,-0.229711,0.7813,-0.052067
25.5180,-0.229711,0.8212,-0.052094
25.5193,-0.229711,0.8575,-0.052111
25.5205,-0.229711,0.8899,-0.052119
25.5218,-0.009571,0.9183,-0.052118
25.5230,-0.009571,0.9427,-0.052107
25.5243,-0.009571,0.9628,-0.052087
25.5255,-0.009571,0.9787,-0.052058
25.5268,-0.009571,0.9902,-0.052020
25.5280,-0.009571,0.9973,-0.051973
25.5293,-0.009571,1.0000,-0.051917
25.5305,-0.009571,0.9982,-0.051853
25.5318,-0.093320,0.9919,-0.051780
25.5330,-0.093320,0.9813,-0.051700
25.5343,-0.093320,0.9662,-0.051613
25.5371,-0.093320,0.9160,-0.051387
25.5381,-0.093320,0.8937,-0.051301
25.5390,-0.093320,0.8706,-0.051218
25.5400,-0.093320,0.8453,-0.051132
25.5409,-0.093320,0.8176,-0.051042
25.5418,0.004786,0.7882,-0.050950
25.5430,0.004786,0.7465,-0.050826
25.5443,0.004786,0.7005,-0.050695
25.5455,0.004786,0.6513,-0.050561
25.5468,0.004786,0.5993,-0.050424
25.5480,0.004786,0.5445,-0.050286
25.5493,0.004786,0.4874,-0.050147
25.5505,0.004786,0.4280,-0.050007
25.5518,0.004786,0.3668,-0.049867
25.5530,0.088534,0.3038,-0.049727
25.5543,0.088534,0.2397,-0.049590
25.5555,0.088534,0.1744,-0.049454
25.5568,0.088534,0.1083,-0.049320
25.5580,0.088534,0.0417,-0.049190
25.5593,0.088534,-0.0250,-0.049063
25.5605,0.088534,-0.0916,-0.048941
25.5618,0.088534,-0.1579,-0.048824
25.5630,-0.028714,-0.2234,-0.048711
25.5643,-0.028714,-0.2879,-0.048605
25.5655,-0.028714,-0.3511,-0.048505
25.5668,-0.028714,-0.4128,-0.048412
25.5680,-0.028714,-0.4727,-0.048326
25.5693,-0.028714,-0.5304,-0.048247
25.5705,-0.028714,-0.5858,-0.048176
25.5718,-0.028714,-0.6385,-0.048114
25.5730,-0.200997,-0.6885,-0.048060
25.5743,-0.200997,-0.7353,-0.048015
25.5755,-0.200997,-0.7788,-0.047979
25.5768,-0.200997,-0.8189,-0.047952
25.5780,-0.200997,-0.8555,-0.047934
25.5793,-0.200997,-0.8881,-0.047925
25.5805,-0.200997,-0.9168,-0.047926
25.5818,-0.200997,-0.9414,-0.047936
25.5830,-0.193819,-0.9618,-0.047955
25.5843,-0.193819,-0.9779,-0.047984
25.5855,-0.193819,-0.9897,-0.048022
25.5868,-0.193819,-0.9970,-0.048068
25.5880,-0.193819,-0.9999,-0.048123
25.5893,-0.193819,-0.9984,-0.048187
25.5905,-0.193819,-0.9924,-0.048259
25.5918,-0.193819,-0.9820,-0.048339
25.5930,-0.050249,-0.9672,-0.048426
25.5943,-0.050249,-0.9481,-0.048520
25.5955,-0.050249,-0.9248,-0.048622
25.5968,-0.050249,-0.8973,-0.048729
25.5980,-0.050249,-0.8659,-0.048842
25.5993,-0.050249,-0.8307,-0.048960
25.6005,-0.050249,-0.7917,-0.049083
25.6018,-0.050249,-0.7492,-0.049210
25.6030,0.059821,-0.7032,-0.049341
25.6043,0.059821,-0.6543,-0.049475
25.6055,0.059821,-0.6024,-0.049612
25.6068,0.059821,-0.5478,-0.049750
25.6080,0.059821,-0.4908,-0.049889
25.6093,0.059821,-0.4316,-0.050029
25.6105,0.059821,-0.3704,-0.050169
25.6118,0.059821,-0.3076,-0.050308
25.6130,0.093320,-0.2435,-0.050446
25.6143,0.093320,-0.1782,-0.050582
25.6155,0.093320,-0.1122,-0.050716
25.6168,0.093320,-0.0457,-0.050846
25.6180,0.093320,0.0211,-0.050973
25.6193,0.093320,0.0881,-0.051096
25.6205,0.093320,0.1540,-0.051214
25.6218,0.093320,0.2197,-0.051326
25.6230,0.093320,0.2841,-0.051433
25.6243,-0.189033,0.3475,-0.051533
25.6255,-0.189033,0.4092,-0.051627
25.6268,-0.189033,0.4692,-0.051713
25.6280,-0.189033,0.5271,-0.051792
25.6293,-0.189033,0.5826,-0.051864
25.6305,-0.189033,0.6355,-0.051926
25.6318,-0.189033,0.6856,-0.051981
25.6330,-0.189033,0.7328,-0.052027
25.6343,-0.191426,0.7764,-0.052063
25.6355,-0.191426,0.8167,-0.052091
25.6368,-0.191426,0.8534,-0.052109
25.6380,-0.191426,0.8863,-0.052119
25.6393,-0.191426,0.9152,-0.052118
25.6405,-0.191426,0.9400,-0.052109
25.6418,-0.191426,0.9607,-0.052090
25.6430,-0.191426,0.9771,-0.052062
25.6443,-0.088534,0.9891,-0.052025
25.6455,-0.088534,0.9967,-0.051979
25.6468,-0.088534,0.9999,-0.051924
25.6480,-0.088534,0.9986,-0.051861
25.6493,-0.088534,0.9929,-0.051789
25.6505,-0.088534,0.9827,-0.051710
25.6518,-0.088534,0.9682,-0.051623
25.6530,-0.088534,0.9494,-0.051529
25.6543,-0.071785,0.9263,-0.051428
25.6555,-0.071785,0.8991,-0.051322
25.6568,-0.071785,0.8679,-0.051209
25.6580,-0.071785,0.8329,-0.051091
25.6593,-0.071785,0.7941,-0.050968
25.6605,-0.071785,0.7518,-0.050841
25.6618,-0.071785,0.7061,-0.050710
25.6630,-0.071785,0.6573,-0.050577
25.6643,0.208176,0.6055,-0.050441
25.6655,0.208176,0.5511,-0.050302
25.6668,0.208176,0.4942,-0.050163
25.6680,0.208176,0.4351,-0.050023
25.6693,0.208176,0.3741,-0.049883
25.6705,0.208176,0.3114,-0.049744
25.6718,0.208176,0.2473,-0.049606
25.6730,0.208176,0.1820,-0.049470
25.6743,0.100499,0.1161,-0.049336
25.6755,0.100499,0.0496,-0.049205
25.6768,0.100499,-0.0172,-0.049078
25.6780,0.100499,-0.0838,-0.048955
25.6793,0.100499,-0.1501,-0.048837
25.6805,0.100499,-0.2157,-0.048724
25.6818,0.100499,-0.2804,-0.048617
25.6830,0.100499,-0.3438,-0.048516
25.6843,-0.181855,-0.4057,-0.048422
25.6855,-0.181855,-0.4657,-0.048335
25.6868,-0.181855,-0.5237,-0.048256
25.6880,-0.181855,-0.5794,-0.048184
25.6893,-0.181855,-0.6325,-0.048121
25.6905,-0.181855,-0.6827,-0.048066
25.6918,-0.181855,-0.7300,-0.048020
25.6930,-0.181855,-0.7740,-0.047982
25.6943,-0.217747,-0.8144,-0.047954
25.6955,-0.217747,-0.8513,-0.047935
25.6968,-0.217747,-0.8845,-0.047926
25.6980,-0.217747,-0.9136,-0.047925
25.6993,-0.217747,-0.9387,-0.047934
25.7005,-0.217747,-0.9596,-0.047953
25.7018,-0.217747,-0.9762,-0.047980
25.7030,-0.217747,-0.9885,-0.048017
25.7043,-0.217747,-0.9964,-0.048062
25.7055,-0.148355,-0.9998,-0.048116
25.7068,-0.148355,-0.9988,-0.048179
25.7080,-0.148355,-0.9934,-0.048250
25.7093,-0.148355,-0.9835,-0.048329
25.7105,-0.148355,-0.9692,-0.048415
25.7124,-0.148355,-0.9392,-0.048561
25.7134,-0.148355,-0.9206,-0.048639
25.7143,-0.148355,-0.9004,-0.048718
25.7155,0.000000,-0.8698,-0.048828
25.7168,0.000000,-0.8350,-0.048946
25.7180,0.000000,-0.7965,-0.049069
25.7193,0.000000,-0.7543,-0.049195
25.7205,0.000000,-0.7089,-0.049326
25.7218,0.000000,-0.6602,-0.049459
25.7230,0.000000,-0.6087,-0.049595
25.7243,0.000000,-0.5544,-0.049733
25.7255,0.224925,-0.4977,-0.049872
25.7268,0.224925,-0.4387,-0.050012
25.7280,0.224925,-0.3778,-0.050152
25.7293,0.224925,-0.3151,-0.050292
25.7305,0.224925,-0.2511,-0.050430
25.7318,0.224925,-0.1860,-0.050566
25.7330,0.224925,-0.1199,-0.050700
25.7343,0.224925,-0.0535,-0.050831
25.7355,-0.035892,0.0132,-0.050958
25.7368,-0.035892,0.0799,-0.051082
25.7380,-0.035892,0.1462,-0.051200
25.7393,-0.035892,0.2119,-0.051313
25.7405,-0.035892,0.2766,-0.051421
25.7418,-0.035892,0.3401,-0.051522
25.7430,-0.035892,0.4021,-0.051616
25.7443,-0.035892,0.4622,-0.051704
25.7455,-0.351745,0.5204,-0.051784
25.7468,-0.351745,0.5762,-0.051856
25.7480,-0.351745,0.6294,-0.051920
25.7493,-0.351745,0.6798,-0.051975
25.7505,-0.351745,0.7273,-0.052022
25.7518,-0.351745,0.7714,-0.052060
25.7530,-0.351745,0.8122,-0.052088
25.7543,-0.351745,0.8493,-0.052108
25.7555,-0.035892,0.8826,-0.052118
25.7568,-0.035892,0.9120,-0.052119
25.7580,-0.035892,0.9373,-0.052110
25.7593,-0.035892,0.9585,-0.052093
25.7605,-0.035892,0.9754,-0.052066
25.7618,-0.035892,0.9879,-0.052030
25.7635,-0.035892,0.9980,-0.051966
25.7644,-0.035892,0.9999,-0.051924
25.7655,-0.047856,0.9990,-0.051869
25.7668,-0.047856,0.9938,-0.051798
25.7680,-0.047856,0.9842,-0.051720
25.7693,-0.047856,0.9702,-0.051634
25.7705,-0.047856,0.9518,-0.051541
25.7718,-0.047856,0.9292,-0.051441
25.7730,-0.047856,0.9025,-0.051334
25.7743,-0.047856,0.8718,-0.051222
25.7755,0.124427,0.8372,-0.051105
25.7768,0.124427,0.7988,-0.050983
25.7780,0.124427,0.7569,-0.050856
25.7793,0.124427,0.7116,-0.050726
25.7805,0.124427,0.6632,-0.050593
25.7818,0.124427,0.6118,-0.050457
25.7830,0.124427,0.5576,-0.050319
25.7843,0.124427,0.5010,-0.050180
25.7855,0.124427,0.4422,-0.050040
25.7868,0.047856,0.3813,-0.049900
25.7880,0.047856,0.3188,-0.049760
25.7893,0.047856,0.2549,-0.049622
25.7905,0.047856,0.1898,-0.049486
25.7918,0.047856,0.1239,-0.049351
25.7930,0.047856,0.0574,-0.049220
25.7943,0.047856,-0.0093,-0.049093
25.7955,0.047856,-0.0760,-0.048969
25.7968,0.023928,-0.1424,-0.048851
25.7980,0.023928,-0.2081,-0.048737
25.7993,0.023928,-0.2728,-0.048630
25.8005,0.023928,-0.3364,-0.048528
25.8018,0.023928,-0.3984,-0.048433
25.8030,0.023928,-0.4588,-0.048345
25.8043,0.023928,-0.5170,-0.048265
25.8055,0.023928,-0.5730,-0.048192
25.8068,-0.224925,-0.6264,-0.048128
25.8080,-0.224925,-0.6770,-0.048072
25.8093,-0.224925,-0.7246,-0.048025
25.8105,-0.224925,-0.7689,-0.047986
25.8118,-0.224925,-0.8099,-0.047957
25.8130,-0.224925,-0.8472,-0.047937
25.8148,-0.224925,-0.8931,-0.047925
25.8157,-0.224925,-0.9146,-0.047925
25.8168,-0.232104,-0.9360,-0.047933
25.8180,-0.232104,-0.9574,-0.047950
25.8193,-0.232104,-0.9745,-0.047976
25.8205,-0.232104,-0.9873,-0.048012
25.8218,-0.232104,-0.9957,-0.048056
25.8230,-0.232104,-0.9997,-0.048110
25.8243,-0.232104,-0.9992,-0.048171
25.8255,-0.232104,-0.9942,-0.048241
25.8268,-0.011964,-0.9849,-0.048319
25.8280,-0.011964,-0.9711,-0.048405
25.8293,-0.011964,-0.9530,-0.048498
25.8305,-0.011964,-0.9307,-0.048597
25.8318,-0.011964,-0.9042,-0.048703
25.8330,-0.011964,-0.8737,-0.048815
25.8343,-0.011964,-0.8393,-0.048932
25.8355,-0.011964,-0.8012,-0.049054
25.8368,-0.033500,-0.7595,-0.049180
25.8380,-0.033500,-0.7144,-0.049310
25.8393,-0.033500,-0.6661,-0.049443
25.8405,-0.033500,-0.6149,-0.049579
25.8418,-0.033500,-0.5609,-0.049717
25.8430,-0.033500,-0.5044,-0.049856
25.8443,-0.033500,-0.4457,-0.049996
25.8455,-0.033500,-0.3850,-0.050136
25.8468,0.191426,-0.3226,-0.050275
25.8480,0.191426,-0.2587,-0.050414
25.8493,0.191426,-0.1937,-0.050550
25.8505,0.191426,-0.1278,-0.050685
25.8518,0.191426,-0.0614,-0.050816
25.8530,0.191426,0.0055,-0.050944
25.8543,0.191426,0.0722,-0.051068
25.8555,0.191426,0.1385,-0.051186
25.8568,-0.117248,0.2042,-0.051300
25.8580,-0.117248,0.2691,-0.051408
25.8593,-0.117248,0.3327,-0.051510
25.8605,-0.117248,0.3949,-0.051606
25.8618,-0.117248,0.4553,-0.051694
25.8630,-0.117248,0.5138,-0.051775
25.8644,-0.117248,0.5731,-0.051852
25.8656,-0.117248,0.6260,-0.051916
25.8668,-0.117248,0.6741,-0.051969
25.8680,-0.157926,0.7218,-0.052017
25.8693,-0.157926,0.7664,-0.052056
25.8705,-0.157926,0.8075,-0.052085
25.8718,-0.157926,0.8451,-0.052106
25.8730,-0.157926,0.8789,-0.052117
25.8743,-0.157926,0.9087,-0.052119
25.8755,-0.157926,0.9346,-0.052112
25.8768,-0.157926,0.9562,-0.052095
25.8780,-0.186640,0.9736,-0.052069
25.8793,-0.186640,0.9867,-0.052034
25.8805,-0.186640,0.9953,-0.051990
25.8818,-0.186640,0.9996,-0.051938
25.8830,-0.186640,0.9993,-0.051876
25.8843,-0.186640,0.9946,-0.051807
25.8855,-0.186640,0.9855,-0.051729
25.8868,-0.186640,0.9720,-0.051644
25.8880,0.002393,0.9542,-0.051552
25.8893,0.002393,0.9321,-0.051453
25.8905,0.002393,0.9059,-0.051347
25.8918,0.002393,0.8756,-0.051236
25.8930,0.002393,0.8414,-0.051119
25.8943,0.002393,0.8035,-0.050997
25.8955,0.002393,0.7620,-0.050871
25.8968,0.002393,0.7170,-0.050741
25.8981,0.059821,0.6684,-0.050607
25.8993,0.059821,0.6179,-0.050473
25.9005,0.059821,0.5642,-0.050335
25.9018,0.059821,0.5078,-0.050196
25.9030,0.059821,0.4493,-0.050056
25.9043,0.059821,0.3887,-0.049916
25.9055,0.059821,0.3263,-0.049777
25.9068,0.059821,0.2625,-0.049638
25.9080,0.174676,0.1976,-0.049502
25.9093,0.174676,0.1317,-0.049367
25.9105,0.174676,0.0653,-0.049236
25.9118,0.174676,-0.0016,-0.049107
25.9130,0.174676,-0.0681,-0.048984
25.9143,0.174676,-0.1345,-0.048865
25.9164,0.174676,-0.2470,-0.048672
25.9174,0.174676,-0.2961,-0.048592
25.9183,-0.145962,-0.3427,-0.048518
25.9193,-0.145962,-0.3912,-0.048444
25.9205,-0.145962,-0.4517,-0.048355
25.9218,-0.145962,-0.5102,-0.048274
25.9230,-0.145962,-0.5665,-0.048201
25.9243,-0.145962,-0.6202,-0.048135
25.9255,-0.145962,-0.6711,-0.048078
25.9268,-0.145962,-0.7191,-0.048030
25.9280,-0.150748,-0.7638,-0.047991
25.9293,-0.150748,-0.8053,-0.047960
25.9305,-0.150748,-0.8430,-0.047939
25.9318,-0.150748,-0.8770,-0.047927
25.9330,-0.150748,-0.9071,-0.047925
25.9343,-0.150748,-0.9332,-0.047931
25.9355,-0.150748,-0.9551,-0.047947
25.9368,-0.150748,-0.9727,-0.047973
25.9380,-0.234497,-0.9860,-0.048007
25.9393,-0.234497,-0.9949,-0.048051
25.9405,-0.234497,-0.9994,-0.048103
25.9418,-0.234497,-0.9995,-0.048164
25.9430,-0.234497,-0.9950,-0.048233
25.9443,-0.234497,-0.9862,-0.048310
25.9455,-0.234497,-0.9729,-0.048394
25.9468,-0.234497,-0.9554,-0.048486
25.9480,-0.234497,-0.9335,-0.048585
25.9493,-0.050249,-0.9076,-0.048690
25.9505,-0.050249,-0.8775,-0.048801
25.9518,-0.050249,-0.8436,-0.048918
25.9530,-0.050249,-0.8058,-0.049039
25.9543,-0.050249,-0.7646,-0.049165
25.9555,-0.050249,-0.7199,-0.049295
25.9568,-0.050249,-0.6720,-0.049428
25.9580,-0.050249,-0.6210,-0.049563
25.9593,0.095713,-0.5674,-0.049701
25.9605,0.095713,-0.5112,-0.049840
25.9618,0.095713,-0.4527,-0.049980
25.9630,0.095713,-0.3922,-0.050120
25.9643,0.095713,-0.3300,-0.050259
25.9655,0.095713,-0.2662,-0.050398
25.9674,0.095713,-0.1697,-0.050600
25.9683,0.095713,-0.1201,-0.050700
25.9693,0.076570,-0.0691,-0.050801
25.9705,0.076570,-0.0025,-0.050929
25.9718,0.076570,0.0642,-0.051053
25.9730,0.076570,0.1307,-0.051173
25.9743,0.076570,0.1965,-0.051287
25.9755,0.076570,0.2615,-0.051396
25.9768,0.076570,0.3253,-0.051499
25.9780,0.076570,0.3876,-0.051595
25.9793,-0.189033,0.4485,-0.051684
25.9805,-0.189033,0.5071,-0.051766
25.9818,-0.189033,0.5633,-0.051839
25.9830,-0.189033,0.6171,-0.051905
25.9843,-0.189033,0.6682,-0.051963
25.9855,-0.189033,0.7164,-0.052011
25.9868,-0.189033,0.7613,-0.052051
25.9880,-0.189033,0.8029,-0.052082
25.9893,-0.016750,0.8409,-0.052104
25.9905,-0.016750,0.8751,-0.052116
25.9918,-0.016750,0.9054,-0.052120
25.9930,-0.016750,0.9318,-0.052113
25.9943,-0.016750,0.9539,-0.052098
25.9955,-0.016750,0.9718,-0.052073
25.9968,-0.016750,0.9854,-0.052039
25.9980,-0.016750,0.9945,-0.051996
